日期時間,自動氣象站,相對濕度（百分比）
202604020440,赤鱲角,80
202604020440,長洲,93
202604020440,清水灣,93
202604020440,天文台,87
202604020440,香港公園,90
202604020440,啟德跑道公園,84
202604020440,滘西洲,90
202604020440,京士柏,89
202604020440,九龍城,92
202604020440,流浮山,91
202604020440,北潭涌,90
202604020440,坪洲,83
202604020440,西貢,89
202604020440,沙田,89
202604020440,筲箕灣,91
202604020440,石崗,83
202604020440,上水,79
202604020440,打鼓嶺,88
202604020440,大隴,86
202604020440,大埔,90
202604020440,將軍澳,91
202604020440,青衣,83
202604020440,屯門,84
202604020440,橫瀾島,92
202604020440,濕地公園,88
202604020440,黃竹坑,90
