日期時間,自動氣象站,相對濕度（百分比）
202604190440,赤鱲角,81
202604190440,長洲,97
202604190440,清水灣,92
202604190440,天文台,87
202604190440,香港公園,87
202604190440,啟德跑道公園,85
202604190440,滘西洲,87
202604190440,京士柏,91
202604190440,九龍城,83
202604190440,流浮山,91
202604190440,北潭涌,98
202604190440,坪洲,87
202604190440,西貢,90
202604190440,沙田,96
202604190440,筲箕灣,87
202604190440,石崗,93
202604190440,上水,89
202604190440,打鼓嶺,98
202604190440,大隴,97
202604190440,大埔,92
202604190440,將軍澳,97
202604190440,青衣,91
202604190440,屯門,93
202604190440,橫瀾島,89
202604190440,濕地公園,97
202604190440,黃竹坑,97
