日期時間,自動氣象站,相對濕度（百分比）
202603301150,赤鱲角,58
202603301150,長洲,93
202603301150,清水灣,70
202603301150,天文台,68
202603301150,香港公園,72
202603301150,啟德跑道公園,64
202603301150,滘西洲,67
202603301150,京士柏,67
202603301150,九龍城,68
202603301150,流浮山,91
202603301150,北潭涌,65
202603301150,坪洲,75
202603301150,西貢,64
202603301150,沙田,71
202603301150,筲箕灣,72
202603301150,石崗,65
202603301150,上水,70
202603301150,打鼓嶺,72
202603301150,大隴,66
202603301150,大埔,67
202603301150,將軍澳,66
202603301150,青衣,70
202603301150,屯門,77
202603301150,橫瀾島,67
202603301150,濕地公園,74
202603301150,黃竹坑,68
