日期時間,自動氣象站,相對濕度（百分比）
202604021340,赤鱲角,76
202604021340,長洲,91
202604021340,清水灣,92
202604021340,天文台,87
202604021340,香港公園,87
202604021340,啟德跑道公園,88
202604021340,滘西洲,90
202604021340,京士柏,91
202604021340,九龍城,95
202604021340,流浮山,69
202604021340,北潭涌,87
202604021340,坪洲,83
202604021340,西貢,89
202604021340,沙田,89
202604021340,筲箕灣,95
202604021340,石崗,75
202604021340,上水,72
202604021340,打鼓嶺,83
202604021340,大隴,79
202604021340,大埔,91
202604021340,將軍澳,92
202604021340,青衣,76
202604021340,屯門,81
202604021340,橫瀾島,88
202604021340,濕地公園,75
202604021340,黃竹坑,82
