日期時間,自動氣象站,相對濕度（百分比）
202604021140,赤鱲角,75
202604021140,長洲,91
202604021140,清水灣,90
202604021140,天文台,88
202604021140,香港公園,89
202604021140,啟德跑道公園,85
202604021140,滘西洲,88
202604021140,京士柏,92
202604021140,九龍城,94
202604021140,流浮山,80
202604021140,北潭涌,81
202604021140,坪洲,83
202604021140,西貢,87
202604021140,沙田,89
202604021140,筲箕灣,92
202604021140,石崗,76
202604021140,上水,77
202604021140,打鼓嶺,83
202604021140,大隴,77
202604021140,大埔,90
202604021140,將軍澳,90
202604021140,青衣,80
202604021140,屯門,81
202604021140,橫瀾島,87
202604021140,濕地公園,80
202604021140,黃竹坑,87
