日期時間,自動氣象站,相對濕度（百分比）
202604052040,赤鱲角,84
202604052040,長洲,100
202604052040,清水灣,94
202604052040,天文台,92
202604052040,香港公園,93
202604052040,啟德跑道公園,87
202604052040,滘西洲,97
202604052040,京士柏,94
202604052040,九龍城,95
202604052040,流浮山,95
202604052040,北潭涌,98
202604052040,坪洲,90
202604052040,西貢,96
202604052040,沙田,91
202604052040,筲箕灣,95
202604052040,石崗,86
202604052040,上水,92
202604052040,打鼓嶺,93
202604052040,大隴,95
202604052040,大埔,91
202604052040,將軍澳,98
202604052040,青衣,95
202604052040,屯門,93
202604052040,橫瀾島,96
202604052040,濕地公園,92
202604052040,黃竹坑,95
