日期時間,自動氣象站,相對濕度（百分比）
202603302030,赤鱲角,79
202603302030,長洲,98
202603302030,清水灣,93
202603302030,天文台,81
202603302030,香港公園,84
202603302030,啟德跑道公園,84
202603302030,滘西洲,94
202603302030,京士柏,85
202603302030,九龍城,87
202603302030,流浮山,93
202603302030,北潭涌,94
202603302030,坪洲,88
202603302030,西貢,93
202603302030,沙田,82
202603302030,筲箕灣,94
202603302030,石崗,83
202603302030,上水,80
202603302030,打鼓嶺,90
202603302030,大隴,95
202603302030,大埔,90
202603302030,將軍澳,92
202603302030,青衣,85
202603302030,屯門,90
202603302030,橫瀾島,92
202603302030,濕地公園,90
202603302030,黃竹坑,92
