日期時間,自動氣象站,相對濕度（百分比）
202603310030,赤鱲角,78
202603310030,長洲,99
202603310030,清水灣,93
202603310030,天文台,84
202603310030,香港公園,85
202603310030,啟德跑道公園,85
202603310030,滘西洲,99
202603310030,京士柏,86
202603310030,九龍城,87
202603310030,流浮山,95
202603310030,北潭涌,96
202603310030,坪洲,88
202603310030,西貢,97
202603310030,沙田,90
202603310030,筲箕灣,93
202603310030,石崗,86
202603310030,上水,90
202603310030,打鼓嶺,97
202603310030,大隴,96
202603310030,大埔,94
202603310030,將軍澳,96
202603310030,青衣,85
202603310030,屯門,94
202603310030,橫瀾島,93
202603310030,濕地公園,94
202603310030,黃竹坑,95
