日期時間,自動氣象站,相對濕度（百分比）
202604052140,赤鱲角,84
202604052140,長洲,100
202604052140,清水灣,93
202604052140,天文台,92
202604052140,香港公園,92
202604052140,啟德跑道公園,85
202604052140,滘西洲,93
202604052140,京士柏,92
202604052140,九龍城,94
202604052140,流浮山,95
202604052140,北潭涌,97
202604052140,坪洲,89
202604052140,西貢,97
202604052140,沙田,90
202604052140,筲箕灣,92
202604052140,石崗,87
202604052140,上水,93
202604052140,打鼓嶺,94
202604052140,大隴,96
202604052140,大埔,94
202604052140,將軍澳,97
202604052140,青衣,96
202604052140,屯門,93
202604052140,橫瀾島,95
202604052140,濕地公園,93
202604052140,黃竹坑,95
