日期時間,自動氣象站,相對濕度（百分比）
202603301140,赤鱲角,66
202603301140,長洲,95
202603301140,清水灣,71
202603301140,天文台,72
202603301140,香港公園,73
202603301140,啟德跑道公園,68
202603301140,滘西洲,61
202603301140,京士柏,69
202603301140,九龍城,65
202603301140,流浮山,94
202603301140,北潭涌,65
202603301140,坪洲,75
202603301140,西貢,64
202603301140,沙田,71
202603301140,筲箕灣,75
202603301140,石崗,67
202603301140,上水,76
202603301140,打鼓嶺,76
202603301140,大隴,70
202603301140,大埔,65
202603301140,將軍澳,70
202603301140,青衣,70
202603301140,屯門,76
202603301140,橫瀾島,68
202603301140,濕地公園,79
202603301140,黃竹坑,74
