日期時間,自動氣象站,相對濕度（百分比）
202603312120,赤鱲角,78
202603312120,長洲,97
202603312120,清水灣,91
202603312120,天文台,82
202603312120,香港公園,84
202603312120,啟德跑道公園,78
202603312120,滘西洲,85
202603312120,京士柏,85
202603312120,九龍城,89
202603312120,流浮山,98
202603312120,北潭涌,94
202603312120,坪洲,89
202603312120,西貢,82
202603312120,沙田,90
202603312120,筲箕灣,83
202603312120,石崗,93
202603312120,上水,79
202603312120,打鼓嶺,95
202603312120,大隴,91
202603312120,大埔,96
202603312120,將軍澳,85
202603312120,青衣,92
202603312120,屯門,89
202603312120,橫瀾島,92
202603312120,濕地公園,91
202603312120,黃竹坑,88
