日期時間,自動氣象站,相對濕度（百分比）
202604060640,赤鱲角,78
202604060640,長洲,100
202604060640,清水灣,90
202604060640,天文台,83
202604060640,香港公園,87
202604060640,啟德跑道公園,82
202604060640,滘西洲,92
202604060640,京士柏,84
202604060640,九龍城,88
202604060640,流浮山,95
202604060640,北潭涌,99
202604060640,坪洲,91
202604060640,西貢,95
202604060640,沙田,87
202604060640,筲箕灣,87
202604060640,石崗,84
202604060640,上水,82
202604060640,打鼓嶺,98
202604060640,大隴,96
202604060640,大埔,87
202604060640,將軍澳,93
202604060640,青衣,92
202604060640,屯門,90
202604060640,橫瀾島,95
202604060640,濕地公園,95
202604060640,黃竹坑,95
