日期時間,自動氣象站,相對濕度（百分比）
202603312000,赤鱲角,75
202603312000,長洲,96
202603312000,清水灣,90
202603312000,天文台,80
202603312000,香港公園,81
202603312000,啟德跑道公園,77
202603312000,滘西洲,84
202603312000,京士柏,83
202603312000,九龍城,88
202603312000,流浮山,89
202603312000,北潭涌,90
202603312000,坪洲,88
202603312000,西貢,76
202603312000,沙田,88
202603312000,筲箕灣,83
202603312000,石崗,85
202603312000,上水,75
202603312000,打鼓嶺,83
202603312000,大隴,82
202603312000,大埔,81
202603312000,將軍澳,82
202603312000,青衣,89
202603312000,屯門,82
202603312000,橫瀾島,91
202603312000,濕地公園,81
202603312000,黃竹坑,88
