日期時間,自動氣象站,相對濕度（百分比）
202604160840,赤鱲角,72
202604160840,長洲,85
202604160840,清水灣,85
202604160840,天文台,77
202604160840,香港公園,81
202604160840,啟德跑道公園,73
202604160840,滘西洲,81
202604160840,京士柏,78
202604160840,九龍城,77
202604160840,流浮山,80
202604160840,北潭涌,91
202604160840,坪洲,75
202604160840,西貢,83
202604160840,沙田,76
202604160840,筲箕灣,81
202604160840,石崗,79
202604160840,上水,77
202604160840,打鼓嶺,81
202604160840,大隴,79
202604160840,大埔,81
202604160840,將軍澳,82
202604160840,青衣,78
202604160840,屯門,77
202604160840,橫瀾島,77
202604160840,濕地公園,78
202604160840,黃竹坑,81
