日期時間,自動氣象站,相對濕度（百分比）
202604180840,赤鱲角,81
202604180840,長洲,81
202604180840,清水灣,75
202604180840,天文台,80
202604180840,香港公園,85
202604180840,啟德跑道公園,69
202604180840,滘西洲,78
202604180840,京士柏,79
202604180840,九龍城,71
202604180840,流浮山,83
202604180840,北潭涌,82
202604180840,坪洲,75
202604180840,西貢,70
202604180840,沙田,76
202604180840,筲箕灣,78
202604180840,石崗,79
202604180840,上水,80
202604180840,打鼓嶺,87
202604180840,大隴,86
202604180840,大埔,77
202604180840,將軍澳,82
202604180840,青衣,74
202604180840,屯門,84
202604180840,橫瀾島,70
202604180840,濕地公園,80
202604180840,黃竹坑,75
