日期時間,自動氣象站,相對濕度（百分比）
202604010050,赤鱲角,84
202604010050,長洲,96
202604010050,清水灣,94
202604010050,天文台,86
202604010050,香港公園,83
202604010050,啟德跑道公園,81
202604010050,滘西洲,94
202604010050,京士柏,89
202604010050,九龍城,94
202604010050,流浮山,91
202604010050,北潭涌,98
202604010050,坪洲,88
202604010050,西貢,90
202604010050,沙田,88
202604010050,筲箕灣,84
202604010050,石崗,91
202604010050,上水,88
202604010050,打鼓嶺,95
202604010050,大隴,94
202604010050,大埔,95
202604010050,將軍澳,93
202604010050,青衣,89
202604010050,屯門,85
202604010050,橫瀾島,94
202604010050,濕地公園,90
202604010050,黃竹坑,92
