日期時間,自動氣象站,相對濕度（百分比）
202603300450,赤鱲角,78
202603300450,長洲,99
202603300450,清水灣,95
202603300450,天文台,85
202603300450,香港公園,87
202603300450,啟德跑道公園,86
202603300450,滘西洲,98
202603300450,京士柏,88
202603300450,九龍城,93
202603300450,流浮山,88
202603300450,北潭涌,97
202603300450,坪洲,88
202603300450,西貢,97
202603300450,沙田,87
202603300450,筲箕灣,96
202603300450,石崗,80
202603300450,上水,90
202603300450,打鼓嶺,91
202603300450,大隴,95
202603300450,大埔,84
202603300450,將軍澳,96
202603300450,青衣,89
202603300450,屯門,86
202603300450,橫瀾島,96
202603300450,濕地公園,88
202603300450,黃竹坑,93
