日期時間,自動氣象站,相對濕度（百分比）
202603311200,赤鱲角,69
202603311200,長洲,85
202603311200,清水灣,79
202603311200,天文台,73
202603311200,香港公園,77
202603311200,啟德跑道公園,69
202603311200,滘西洲,76
202603311200,京士柏,75
202603311200,九龍城,75
202603311200,流浮山,79
202603311200,北潭涌,78
202603311200,坪洲,78
202603311200,西貢,75
202603311200,沙田,74
202603311200,筲箕灣,75
202603311200,石崗,77
202603311200,上水,69
202603311200,打鼓嶺,71
202603311200,大隴,73
202603311200,大埔,72
202603311200,將軍澳,79
202603311200,青衣,82
202603311200,屯門,78
202603311200,橫瀾島,70
202603311200,濕地公園,75
202603311200,黃竹坑,82
