日期時間,自動氣象站,相對濕度（百分比）
202604072240,赤鱲角,85
202604072240,長洲,98
202604072240,清水灣,97
202604072240,天文台,85
202604072240,香港公園,88
202604072240,啟德跑道公園,89
202604072240,滘西洲,98
202604072240,京士柏,88
202604072240,九龍城,91
202604072240,流浮山,92
202604072240,北潭涌,93
202604072240,坪洲,91
202604072240,西貢,98
202604072240,沙田,85
202604072240,筲箕灣,92
202604072240,石崗,79
202604072240,上水,79
202604072240,打鼓嶺,90
202604072240,大隴,87
202604072240,大埔,94
202604072240,將軍澳,94
202604072240,青衣,85
202604072240,屯門,91
202604072240,橫瀾島,96
202604072240,濕地公園,90
202604072240,黃竹坑,92
