日期時間,自動氣象站,相對濕度（百分比）
202604121640,赤鱲角,77
202604121640,長洲,88
202604121640,清水灣,87
202604121640,天文台,75
202604121640,香港公園,79
202604121640,啟德跑道公園,74
202604121640,滘西洲,85
202604121640,京士柏,78
202604121640,九龍城,76
202604121640,流浮山,77
202604121640,北潭涌,84
202604121640,坪洲,79
202604121640,西貢,90
202604121640,沙田,72
202604121640,筲箕灣,82
202604121640,石崗,71
202604121640,上水,63
202604121640,打鼓嶺,64
202604121640,大隴,64
202604121640,大埔,71
202604121640,將軍澳,81
202604121640,青衣,77
202604121640,屯門,81
202604121640,橫瀾島,82
202604121640,濕地公園,76
202604121640,黃竹坑,81
