日期時間,自動氣象站,相對濕度（百分比）
202604031340,赤鱲角,71
202604031340,長洲,84
202604031340,清水灣,83
202604031340,天文台,79
202604031340,香港公園,83
202604031340,啟德跑道公園,75
202604031340,滘西洲,83
202604031340,京士柏,78
202604031340,九龍城,81
202604031340,流浮山,75
202604031340,北潭涌,86
202604031340,坪洲,85
202604031340,西貢,77
202604031340,沙田,74
202604031340,筲箕灣,84
202604031340,石崗,78
202604031340,上水,68
202604031340,打鼓嶺,71
202604031340,大隴,72
202604031340,大埔,70
202604031340,將軍澳,83
202604031340,青衣,82
202604031340,屯門,77
202604031340,橫瀾島,81
202604031340,濕地公園,77
202604031340,黃竹坑,87
