日期時間,自動氣象站,相對濕度（百分比）
202604011240,赤鱲角,61
202604011240,長洲,68
202604011240,清水灣,59
202604011240,天文台,61
202604011240,香港公園,59
202604011240,啟德跑道公園,59
202604011240,滘西洲,54
202604011240,京士柏,61
202604011240,九龍城,56
202604011240,流浮山,64
202604011240,北潭涌,51
202604011240,坪洲,54
202604011240,西貢,60
202604011240,沙田,60
202604011240,筲箕灣,62
202604011240,石崗,55
202604011240,上水,47
202604011240,打鼓嶺,55
202604011240,大隴,52
202604011240,大埔,63
202604011240,將軍澳,54
202604011240,青衣,57
202604011240,屯門,62
202604011240,橫瀾島,60
202604011240,濕地公園,53
202604011240,黃竹坑,67
