日期時間,自動氣象站,相對濕度（百分比）
202604070240,赤鱲角,85
202604070240,長洲,100
202604070240,清水灣,95
202604070240,天文台,90
202604070240,香港公園,93
202604070240,啟德跑道公園,87
202604070240,滘西洲,93
202604070240,京士柏,93
202604070240,九龍城,97
202604070240,流浮山,91
202604070240,北潭涌,97
202604070240,坪洲,92
202604070240,西貢,92
202604070240,沙田,93
202604070240,筲箕灣,92
202604070240,石崗,91
202604070240,上水,85
202604070240,打鼓嶺,95
202604070240,大隴,94
202604070240,大埔,95
202604070240,將軍澳,94
202604070240,青衣,96
202604070240,屯門,89
202604070240,橫瀾島,94
202604070240,濕地公園,91
202604070240,黃竹坑,96
