日期時間,自動氣象站,相對濕度（百分比）
202603312110,赤鱲角,78
202603312110,長洲,97
202603312110,清水灣,91
202603312110,天文台,82
202603312110,香港公園,84
202603312110,啟德跑道公園,79
202603312110,滘西洲,85
202603312110,京士柏,85
202603312110,九龍城,89
202603312110,流浮山,96
202603312110,北潭涌,93
202603312110,坪洲,89
202603312110,西貢,83
202603312110,沙田,89
202603312110,筲箕灣,84
202603312110,石崗,92
202603312110,上水,77
202603312110,打鼓嶺,94
202603312110,大隴,89
202603312110,大埔,96
202603312110,將軍澳,84
202603312110,青衣,92
202603312110,屯門,88
202603312110,橫瀾島,92
202603312110,濕地公園,88
202603312110,黃竹坑,88
