日期時間,自動氣象站,相對濕度（百分比）
202604200240,赤鱲角,81
202604200240,長洲,96
202604200240,清水灣,90
202604200240,天文台,84
202604200240,香港公園,90
202604200240,啟德跑道公園,88
202604200240,滘西洲,99
202604200240,京士柏,83
202604200240,九龍城,86
202604200240,流浮山,93
202604200240,北潭涌,98
202604200240,坪洲,89
202604200240,西貢,95
202604200240,沙田,95
202604200240,筲箕灣,90
202604200240,石崗,90
202604200240,上水,87
202604200240,打鼓嶺,96
202604200240,大隴,97
202604200240,大埔,93
202604200240,將軍澳,96
202604200240,青衣,91
202604200240,屯門,91
202604200240,橫瀾島,95
202604200240,濕地公園,96
202604200240,黃竹坑,96
