日期時間,自動氣象站,相對濕度（百分比）
202604260140,赤鱲角,80
202604260140,長洲,93
202604260140,清水灣,89
202604260140,天文台,84
202604260140,香港公園,86
202604260140,啟德跑道公園,80
202604260140,滘西洲,88
202604260140,京士柏,86
202604260140,九龍城,89
202604260140,流浮山,97
202604260140,北潭涌,91
202604260140,坪洲,81
202604260140,西貢,86
202604260140,沙田,87
202604260140,筲箕灣,88
202604260140,石崗,92
202604260140,上水,89
202604260140,打鼓嶺,93
202604260140,大隴,93
202604260140,大埔,90
202604260140,將軍澳,90
202604260140,青衣,84
202604260140,屯門,87
202604260140,橫瀾島,86
202604260140,濕地公園,98
202604260140,黃竹坑,86
