日期時間,自動氣象站,相對濕度（百分比）
202603311300,赤鱲角,72
202603311300,長洲,84
202603311300,清水灣,77
202603311300,天文台,73
202603311300,香港公園,78
202603311300,啟德跑道公園,72
202603311300,滘西洲,75
202603311300,京士柏,72
202603311300,九龍城,71
202603311300,流浮山,80
202603311300,北潭涌,77
202603311300,坪洲,80
202603311300,西貢,76
202603311300,沙田,73
202603311300,筲箕灣,76
202603311300,石崗,75
202603311300,上水,69
202603311300,打鼓嶺,73
202603311300,大隴,70
202603311300,大埔,72
202603311300,將軍澳,76
202603311300,青衣,79
202603311300,屯門,76
202603311300,橫瀾島,71
202603311300,濕地公園,77
202603311300,黃竹坑,83
