日期時間,自動氣象站,相對濕度（百分比）
202603301520,赤鱲角,69
202603301520,長洲,86
202603301520,清水灣,80
202603301520,天文台,72
202603301520,香港公園,75
202603301520,啟德跑道公園,76
202603301520,滘西洲,70
202603301520,京士柏,71
202603301520,九龍城,70
202603301520,流浮山,81
202603301520,北潭涌,69
202603301520,坪洲,76
202603301520,西貢,71
202603301520,沙田,72
202603301520,筲箕灣,80
202603301520,石崗,71
202603301520,上水,68
202603301520,打鼓嶺,74
202603301520,大隴,69
202603301520,大埔,80
202603301520,將軍澳,69
202603301520,青衣,70
202603301520,屯門,84
202603301520,橫瀾島,78
202603301520,濕地公園,73
202603301520,黃竹坑,72
