日期時間,自動氣象站,相對濕度（百分比）
202603311140,赤鱲角,71
202603311140,長洲,81
202603311140,清水灣,81
202603311140,天文台,74
202603311140,香港公園,77
202603311140,啟德跑道公園,67
202603311140,滘西洲,78
202603311140,京士柏,72
202603311140,九龍城,74
202603311140,流浮山,81
202603311140,北潭涌,79
202603311140,坪洲,80
202603311140,西貢,75
202603311140,沙田,73
202603311140,筲箕灣,78
202603311140,石崗,75
202603311140,上水,66
202603311140,打鼓嶺,69
202603311140,大隴,68
202603311140,大埔,68
202603311140,將軍澳,78
202603311140,青衣,78
202603311140,屯門,77
202603311140,橫瀾島,68
202603311140,濕地公園,75
202603311140,黃竹坑,80
