日期時間,自動氣象站,相對濕度（百分比）
202603301830,赤鱲角,77
202603301830,長洲,95
202603301830,清水灣,93
202603301830,天文台,79
202603301830,香港公園,82
202603301830,啟德跑道公園,83
202603301830,滘西洲,90
202603301830,京士柏,80
202603301830,九龍城,82
202603301830,流浮山,89
202603301830,北潭涌,87
202603301830,坪洲,83
202603301830,西貢,91
202603301830,沙田,80
202603301830,筲箕灣,93
202603301830,石崗,77
202603301830,上水,72
202603301830,打鼓嶺,82
202603301830,大隴,80
202603301830,大埔,81
202603301830,將軍澳,89
202603301830,青衣,80
202603301830,屯門,87
202603301830,橫瀾島,90
202603301830,濕地公園,84
202603301830,黃竹坑,86
