日期時間,自動氣象站,相對濕度（百分比）
202604010940,赤鱲角,76
202604010940,長洲,83
202604010940,清水灣,78
202604010940,天文台,75
202604010940,香港公園,77
202604010940,啟德跑道公園,71
202604010940,滘西洲,66
202604010940,京士柏,73
202604010940,九龍城,71
202604010940,流浮山,82
202604010940,北潭涌,63
202604010940,坪洲,70
202604010940,西貢,71
202604010940,沙田,76
202604010940,筲箕灣,76
202604010940,石崗,69
202604010940,上水,58
202604010940,打鼓嶺,63
202604010940,大隴,64
202604010940,大埔,69
202604010940,將軍澳,73
202604010940,青衣,71
202604010940,屯門,76
202604010940,橫瀾島,82
202604010940,濕地公園,76
202604010940,黃竹坑,75
