日期時間,自動氣象站,相對濕度（百分比）
202604210640,赤鱲角,82
202604210640,長洲,100
202604210640,清水灣,95
202604210640,天文台,90
202604210640,香港公園,96
202604210640,啟德跑道公園,85
202604210640,滘西洲,99
202604210640,京士柏,91
202604210640,九龍城,92
202604210640,流浮山,92
202604210640,北潭涌,97
202604210640,坪洲,89
202604210640,西貢,97
202604210640,沙田,80
202604210640,筲箕灣,97
202604210640,石崗,86
202604210640,上水,88
202604210640,打鼓嶺,94
202604210640,大隴,96
202604210640,大埔,95
202604210640,將軍澳,97
202604210640,青衣,86
202604210640,屯門,91
202604210640,橫瀾島,97
202604210640,濕地公園,91
202604210640,黃竹坑,98
