日期時間,自動氣象站,相對濕度（百分比）
202603310830,赤鱲角,74
202603310830,長洲,94
202603310830,清水灣,94
202603310830,天文台,81
202603310830,香港公園,83
202603310830,啟德跑道公園,81
202603310830,滘西洲,91
202603310830,京士柏,83
202603310830,九龍城,84
202603310830,流浮山,88
202603310830,北潭涌,93
202603310830,坪洲,82
202603310830,西貢,91
202603310830,沙田,79
202603310830,筲箕灣,92
202603310830,石崗,75
202603310830,上水,87
202603310830,打鼓嶺,82
202603310830,大隴,94
202603310830,大埔,84
202603310830,將軍澳,88
202603310830,青衣,76
202603310830,屯門,84
202603310830,橫瀾島,87
202603310830,濕地公園,86
202603310830,黃竹坑,87
