日期時間,自動氣象站,相對濕度（百分比）
202604110240,赤鱲角,80
202604110240,長洲,98
202604110240,清水灣,87
202604110240,天文台,80
202604110240,香港公園,84
202604110240,啟德跑道公園,80
202604110240,滘西洲,89
202604110240,京士柏,82
202604110240,九龍城,81
202604110240,流浮山,92
202604110240,北潭涌,96
202604110240,坪洲,88
202604110240,西貢,91
202604110240,沙田,83
202604110240,筲箕灣,87
202604110240,石崗,81
202604110240,上水,75
202604110240,打鼓嶺,93
202604110240,大隴,90
202604110240,大埔,83
202604110240,將軍澳,88
202604110240,青衣,87
202604110240,屯門,84
202604110240,橫瀾島,93
202604110240,濕地公園,91
202604110240,黃竹坑,91
