日期時間,自動氣象站,相對濕度（百分比）
202604131840,赤鱲角,72
202604131840,長洲,91
202604131840,清水灣,87
202604131840,天文台,76
202604131840,香港公園,81
202604131840,啟德跑道公園,74
202604131840,滘西洲,91
202604131840,京士柏,80
202604131840,九龍城,77
202604131840,流浮山,83
202604131840,北潭涌,88
202604131840,坪洲,82
202604131840,西貢,89
202604131840,沙田,77
202604131840,筲箕灣,84
202604131840,石崗,76
202604131840,上水,68
202604131840,打鼓嶺,73
202604131840,大隴,74
202604131840,大埔,74
202604131840,將軍澳,83
202604131840,青衣,82
202604131840,屯門,82
202604131840,橫瀾島,88
202604131840,濕地公園,84
202604131840,黃竹坑,84
