日期時間,自動氣象站,相對濕度（百分比）
202604261440,赤鱲角,65
202604261440,長洲,79
202604261440,清水灣,76
202604261440,天文台,57
202604261440,香港公園,62
202604261440,啟德跑道公園,72
202604261440,滘西洲,71
202604261440,京士柏,58
202604261440,九龍城,61
202604261440,流浮山,76
202604261440,北潭涌,63
202604261440,坪洲,59
202604261440,西貢,75
202604261440,沙田,65
202604261440,筲箕灣,74
202604261440,石崗,61
202604261440,上水,50
202604261440,打鼓嶺,57
202604261440,大隴,56
202604261440,大埔,64
202604261440,將軍澳,53
202604261440,青衣,66
202604261440,屯門,66
202604261440,橫瀾島,74
202604261440,濕地公園,65
202604261440,黃竹坑,70
