日期時間,自動氣象站,相對濕度（百分比）
202603311400,赤鱲角,78
202603311400,長洲,91
202603311400,清水灣,82
202603311400,天文台,79
202603311400,香港公園,82
202603311400,啟德跑道公園,74
202603311400,滘西洲,80
202603311400,京士柏,79
202603311400,九龍城,80
202603311400,流浮山,85
202603311400,北潭涌,79
202603311400,坪洲,84
202603311400,西貢,77
202603311400,沙田,75
202603311400,筲箕灣,83
202603311400,石崗,76
202603311400,上水,70
202603311400,打鼓嶺,74
202603311400,大隴,71
202603311400,大埔,77
202603311400,將軍澳,80
202603311400,青衣,80
202603311400,屯門,84
202603311400,橫瀾島,81
202603311400,濕地公園,82
202603311400,黃竹坑,87
