日期時間,自動氣象站,相對濕度（百分比）
202604040840,赤鱲角,76
202604040840,長洲,98
202604040840,清水灣,91
202604040840,天文台,84
202604040840,香港公園,81
202604040840,啟德跑道公園,78
202604040840,滘西洲,92
202604040840,京士柏,86
202604040840,九龍城,89
202604040840,流浮山,93
202604040840,北潭涌,93
202604040840,坪洲,88
202604040840,西貢,90
202604040840,沙田,88
202604040840,筲箕灣,81
202604040840,石崗,87
202604040840,上水,86
202604040840,打鼓嶺,93
202604040840,大隴,90
202604040840,大埔,90
202604040840,將軍澳,91
202604040840,青衣,90
202604040840,屯門,87
202604040840,橫瀾島,93
202604040840,濕地公園,90
202604040840,黃竹坑,90
