日期時間,自動氣象站,相對濕度（百分比）
202603310620,赤鱲角,79
202603310620,長洲,100
202603310620,清水灣,97
202603310620,天文台,85
202603310620,香港公園,86
202603310620,啟德跑道公園,89
202603310620,滘西洲,100
202603310620,京士柏,86
202603310620,九龍城,92
202603310620,流浮山,98
202603310620,北潭涌,98
202603310620,坪洲,90
202603310620,西貢,100
202603310620,沙田,94
202603310620,筲箕灣,98
202603310620,石崗,84
202603310620,上水,94
202603310620,打鼓嶺,99
202603310620,大隴,97
202603310620,大埔,96
202603310620,將軍澳,97
202603310620,青衣,87
202603310620,屯門,93
202603310620,橫瀾島,97
202603310620,濕地公園,98
202603310620,黃竹坑,96
