日期時間,自動氣象站,相對濕度（百分比）
202604040740,赤鱲角,77
202604040740,長洲,99
202604040740,清水灣,90
202604040740,天文台,85
202604040740,香港公園,84
202604040740,啟德跑道公園,83
202604040740,滘西洲,92
202604040740,京士柏,88
202604040740,九龍城,93
202604040740,流浮山,95
202604040740,北潭涌,94
202604040740,坪洲,88
202604040740,西貢,89
202604040740,沙田,90
202604040740,筲箕灣,84
202604040740,石崗,88
202604040740,上水,87
202604040740,打鼓嶺,93
202604040740,大隴,92
202604040740,大埔,91
202604040740,將軍澳,96
202604040740,青衣,90
202604040740,屯門,90
202604040740,橫瀾島,95
202604040740,濕地公園,95
202604040740,黃竹坑,95
