日期時間,自動氣象站,相對濕度（百分比）
202604200740,赤鱲角,80
202604200740,長洲,94
202604200740,清水灣,91
202604200740,天文台,83
202604200740,香港公園,86
202604200740,啟德跑道公園,86
202604200740,滘西洲,99
202604200740,京士柏,84
202604200740,九龍城,84
202604200740,流浮山,92
202604200740,北潭涌,99
202604200740,坪洲,90
202604200740,西貢,87
202604200740,沙田,91
202604200740,筲箕灣,88
202604200740,石崗,84
202604200740,上水,89
202604200740,打鼓嶺,93
202604200740,大隴,98
202604200740,大埔,92
202604200740,將軍澳,95
202604200740,青衣,80
202604200740,屯門,85
202604200740,橫瀾島,93
202604200740,濕地公園,89
202604200740,黃竹坑,92
