日期時間,自動氣象站,相對濕度（百分比）
202604241640,赤鱲角,89
202604241640,長洲,98
202604241640,清水灣,93
202604241640,天文台,91
202604241640,香港公園,92
202604241640,啟德跑道公園,84
202604241640,滘西洲,94
202604241640,京士柏,90
202604241640,九龍城,93
202604241640,流浮山,99
202604241640,北潭涌,93
202604241640,坪洲,91
202604241640,西貢,93
202604241640,沙田,92
202604241640,筲箕灣,93
202604241640,石崗,90
202604241640,上水,90
202604241640,打鼓嶺,96
202604241640,大隴,96
202604241640,大埔,93
202604241640,將軍澳,93
202604241640,青衣,94
202604241640,屯門,96
202604241640,橫瀾島,95
202604241640,濕地公園,95
202604241640,黃竹坑,92
