日期時間,自動氣象站,相對濕度（百分比）
202604080340,赤鱲角,86
202604080340,長洲,96
202604080340,清水灣,95
202604080340,天文台,90
202604080340,香港公園,90
202604080340,啟德跑道公園,87
202604080340,滘西洲,96
202604080340,京士柏,95
202604080340,九龍城,97
202604080340,流浮山,92
202604080340,北潭涌,91
202604080340,坪洲,88
202604080340,西貢,93
202604080340,沙田,94
202604080340,筲箕灣,94
202604080340,石崗,86
202604080340,上水,85
202604080340,打鼓嶺,94
202604080340,大隴,93
202604080340,大埔,95
202604080340,將軍澳,92
202604080340,青衣,88
202604080340,屯門,84
202604080340,橫瀾島,94
202604080340,濕地公園,90
202604080340,黃竹坑,91
