日期時間,自動氣象站,相對濕度（百分比）
202604121340,赤鱲角,74
202604121340,長洲,85
202604121340,清水灣,85
202604121340,天文台,76
202604121340,香港公園,79
202604121340,啟德跑道公園,74
202604121340,滘西洲,80
202604121340,京士柏,76
202604121340,九龍城,73
202604121340,流浮山,78
202604121340,北潭涌,78
202604121340,坪洲,74
202604121340,西貢,88
202604121340,沙田,72
202604121340,筲箕灣,79
202604121340,石崗,69
202604121340,上水,62
202604121340,打鼓嶺,64
202604121340,大隴,66
202604121340,大埔,71
202604121340,將軍澳,81
202604121340,青衣,75
202604121340,屯門,80
202604121340,橫瀾島,76
202604121340,濕地公園,78
202604121340,黃竹坑,82
