日期時間,自動氣象站,相對濕度（百分比）
202604120440,赤鱲角,78
202604120440,長洲,98
202604120440,清水灣,94
202604120440,天文台,85
202604120440,香港公園,85
202604120440,啟德跑道公園,85
202604120440,滘西洲,97
202604120440,京士柏,88
202604120440,九龍城,88
202604120440,流浮山,92
202604120440,北潭涌,98
202604120440,坪洲,85
202604120440,西貢,99
202604120440,沙田,85
202604120440,筲箕灣,94
202604120440,石崗,79
202604120440,上水,78
202604120440,打鼓嶺,91
202604120440,大隴,95
202604120440,大埔,91
202604120440,將軍澳,95
202604120440,青衣,85
202604120440,屯門,88
202604120440,橫瀾島,94
202604120440,濕地公園,91
202604120440,黃竹坑,93
