日期時間,自動氣象站,相對濕度（百分比）
202603312130,赤鱲角,77
202603312130,長洲,97
202603312130,清水灣,91
202603312130,天文台,81
202603312130,香港公園,84
202603312130,啟德跑道公園,78
202603312130,滘西洲,86
202603312130,京士柏,85
202603312130,九龍城,90
202603312130,流浮山,98
202603312130,北潭涌,94
202603312130,坪洲,89
202603312130,西貢,83
202603312130,沙田,90
202603312130,筲箕灣,82
202603312130,石崗,94
202603312130,上水,81
202603312130,打鼓嶺,94
202603312130,大隴,92
202603312130,大埔,97
202603312130,將軍澳,85
202603312130,青衣,92
202603312130,屯門,90
202603312130,橫瀾島,92
202603312130,濕地公園,92
202603312130,黃竹坑,88
