日期時間,自動氣象站,相對濕度（百分比）
202603310300,赤鱲角,77
202603310300,長洲,100
202603310300,清水灣,95
202603310300,天文台,84
202603310300,香港公園,87
202603310300,啟德跑道公園,85
202603310300,滘西洲,100
202603310300,京士柏,86
202603310300,九龍城,87
202603310300,流浮山,98
202603310300,北潭涌,97
202603310300,坪洲,89
202603310300,西貢,98
202603310300,沙田,93
202603310300,筲箕灣,95
202603310300,石崗,87
202603310300,上水,93
202603310300,打鼓嶺,98
202603310300,大隴,97
202603310300,大埔,89
202603310300,將軍澳,97
202603310300,青衣,90
202603310300,屯門,95
202603310300,橫瀾島,95
202603310300,濕地公園,96
202603310300,黃竹坑,97
