日期時間,自動氣象站,相對濕度（百分比）
202604071840,赤鱲角,82
202604071840,長洲,97
202604071840,清水灣,96
202604071840,天文台,84
202604071840,香港公園,87
202604071840,啟德跑道公園,85
202604071840,滘西洲,95
202604071840,京士柏,85
202604071840,九龍城,86
202604071840,流浮山,89
202604071840,北潭涌,93
202604071840,坪洲,89
202604071840,西貢,93
202604071840,沙田,82
202604071840,筲箕灣,92
202604071840,石崗,82
202604071840,上水,74
202604071840,打鼓嶺,80
202604071840,大隴,81
202604071840,大埔,83
202604071840,將軍澳,92
202604071840,青衣,86
202604071840,屯門,89
202604071840,橫瀾島,94
202604071840,濕地公園,88
202604071840,黃竹坑,92
