日期時間,自動氣象站,相對濕度（百分比）
202603310100,赤鱲角,75
202603310100,長洲,100
202603310100,清水灣,93
202603310100,天文台,84
202603310100,香港公園,85
202603310100,啟德跑道公園,82
202603310100,滘西洲,99
202603310100,京士柏,85
202603310100,九龍城,86
202603310100,流浮山,94
202603310100,北潭涌,97
202603310100,坪洲,88
202603310100,西貢,96
202603310100,沙田,92
202603310100,筲箕灣,92
202603310100,石崗,85
202603310100,上水,91
202603310100,打鼓嶺,97
202603310100,大隴,97
202603310100,大埔,94
202603310100,將軍澳,96
202603310100,青衣,88
202603310100,屯門,94
202603310100,橫瀾島,94
202603310100,濕地公園,95
202603310100,黃竹坑,96
