日期時間,自動氣象站,相對濕度（百分比）
202604070440,赤鱲角,82
202604070440,長洲,100
202604070440,清水灣,94
202604070440,天文台,88
202604070440,香港公園,90
202604070440,啟德跑道公園,84
202604070440,滘西洲,97
202604070440,京士柏,90
202604070440,九龍城,93
202604070440,流浮山,94
202604070440,北潭涌,98
202604070440,坪洲,92
202604070440,西貢,95
202604070440,沙田,92
202604070440,筲箕灣,90
202604070440,石崗,93
202604070440,上水,88
202604070440,打鼓嶺,97
202604070440,大隴,96
202604070440,大埔,96
202604070440,將軍澳,96
202604070440,青衣,96
202604070440,屯門,93
202604070440,橫瀾島,96
202604070440,濕地公園,94
202604070440,黃竹坑,97
