日期時間,自動氣象站,相對濕度（百分比）
202604081340,赤鱲角,80
202604081340,長洲,89
202604081340,清水灣,93
202604081340,天文台,87
202604081340,香港公園,87
202604081340,啟德跑道公園,87
202604081340,滘西洲,91
202604081340,京士柏,90
202604081340,九龍城,94
202604081340,流浮山,83
202604081340,北潭涌,86
202604081340,坪洲,84
202604081340,西貢,90
202604081340,沙田,89
202604081340,筲箕灣,92
202604081340,石崗,79
202604081340,上水,81
202604081340,打鼓嶺,88
202604081340,大隴,84
202604081340,大埔,92
202604081340,將軍澳,90
202604081340,青衣,83
202604081340,屯門,85
202604081340,橫瀾島,90
202604081340,濕地公園,84
202604081340,黃竹坑,84
