日期時間,自動氣象站,相對濕度（百分比）
202604210740,赤鱲角,78
202604210740,長洲,100
202604210740,清水灣,91
202604210740,天文台,93
202604210740,香港公園,97
202604210740,啟德跑道公園,85
202604210740,滘西洲,97
202604210740,京士柏,91
202604210740,九龍城,96
202604210740,流浮山,90
202604210740,北潭涌,98
202604210740,坪洲,89
202604210740,西貢,95
202604210740,沙田,87
202604210740,筲箕灣,96
202604210740,石崗,82
202604210740,上水,86
202604210740,打鼓嶺,86
202604210740,大隴,97
202604210740,大埔,87
202604210740,將軍澳,98
202604210740,青衣,89
202604210740,屯門,90
202604210740,橫瀾島,95
202604210740,濕地公園,90
202604210740,黃竹坑,99
