日期時間,自動氣象站,相對濕度（百分比）
202604092140,赤鱲角,74
202604092140,長洲,97
202604092140,清水灣,87
202604092140,天文台,80
202604092140,香港公園,82
202604092140,啟德跑道公園,80
202604092140,滘西洲,88
202604092140,京士柏,80
202604092140,九龍城,80
202604092140,流浮山,86
202604092140,北潭涌,93
202604092140,坪洲,85
202604092140,西貢,86
202604092140,沙田,80
202604092140,筲箕灣,87
202604092140,石崗,81
202604092140,上水,74
202604092140,打鼓嶺,79
202604092140,大隴,81
202604092140,大埔,79
202604092140,將軍澳,87
202604092140,青衣,86
202604092140,屯門,80
202604092140,橫瀾島,91
202604092140,濕地公園,86
202604092140,黃竹坑,90
