日期時間,自動氣象站,相對濕度（百分比）
202604201340,赤鱲角,67
202604201340,長洲,85
202604201340,清水灣,78
202604201340,天文台,73
202604201340,香港公園,74
202604201340,啟德跑道公園,77
202604201340,滘西洲,81
202604201340,京士柏,74
202604201340,九龍城,71
202604201340,流浮山,68
202604201340,北潭涌,75
202604201340,坪洲,74
202604201340,西貢,82
202604201340,沙田,79
202604201340,筲箕灣,78
202604201340,石崗,65
202604201340,上水,71
202604201340,打鼓嶺,81
202604201340,大隴,69
202604201340,大埔,74
202604201340,將軍澳,75
202604201340,青衣,70
202604201340,屯門,69
202604201340,橫瀾島,74
202604201340,濕地公園,67
202604201340,黃竹坑,78
