日期時間,自動氣象站,相對濕度（百分比）
202604100040,赤鱲角,76
202604100040,長洲,98
202604100040,清水灣,88
202604100040,天文台,81
202604100040,香港公園,83
202604100040,啟德跑道公園,79
202604100040,滘西洲,87
202604100040,京士柏,82
202604100040,九龍城,84
202604100040,流浮山,84
202604100040,北潭涌,92
202604100040,坪洲,87
202604100040,西貢,82
202604100040,沙田,81
202604100040,筲箕灣,85
202604100040,石崗,83
202604100040,上水,75
202604100040,打鼓嶺,81
202604100040,大隴,81
202604100040,大埔,80
202604100040,將軍澳,85
202604100040,青衣,90
202604100040,屯門,80
202604100040,橫瀾島,92
202604100040,濕地公園,90
202604100040,黃竹坑,91
