日期時間,自動氣象站,相對濕度（百分比）
202604050740,赤鱲角,85
202604050740,長洲,96
202604050740,清水灣,97
202604050740,天文台,91
202604050740,香港公園,91
202604050740,啟德跑道公園,90
202604050740,滘西洲,99
202604050740,京士柏,93
202604050740,九龍城,95
202604050740,流浮山,99
202604050740,北潭涌,96
202604050740,坪洲,87
202604050740,西貢,96
202604050740,沙田,92
202604050740,筲箕灣,98
202604050740,石崗,95
202604050740,上水,88
202604050740,打鼓嶺,93
202604050740,大隴,92
202604050740,大埔,96
202604050740,將軍澳,98
202604050740,青衣,88
202604050740,屯門,91
202604050740,橫瀾島,97
202604050740,濕地公園,98
202604050740,黃竹坑,91
