日期時間,自動氣象站,相對濕度（百分比）
202604071240,赤鱲角,69
202604071240,長洲,N/A
202604071240,清水灣,80
202604071240,天文台,72
202604071240,香港公園,77
202604071240,啟德跑道公園,70
202604071240,滘西洲,77
202604071240,京士柏,69
202604071240,九龍城,N/A
202604071240,流浮山,75
202604071240,北潭涌,74
202604071240,坪洲,N/A
202604071240,西貢,76
202604071240,沙田,74
202604071240,筲箕灣,76
202604071240,石崗,N/A
202604071240,上水,69
202604071240,打鼓嶺,73
202604071240,大隴,70
202604071240,大埔,74
202604071240,將軍澳,72
202604071240,青衣,80
202604071240,屯門,79
202604071240,橫瀾島,81
202604071240,濕地公園,71
202604071240,黃竹坑,85
