日期時間,自動氣象站,相對濕度（百分比）
202604220240,赤鱲角,77
202604220240,長洲,93
202604220240,清水灣,91
202604220240,天文台,84
202604220240,香港公園,86
202604220240,啟德跑道公園,84
202604220240,滘西洲,94
202604220240,京士柏,86
202604220240,九龍城,89
202604220240,流浮山,91
202604220240,北潭涌,98
202604220240,坪洲,85
202604220240,西貢,95
202604220240,沙田,85
202604220240,筲箕灣,97
202604220240,石崗,79
202604220240,上水,87
202604220240,打鼓嶺,94
202604220240,大隴,97
202604220240,大埔,89
202604220240,將軍澳,94
202604220240,青衣,83
202604220240,屯門,83
202604220240,橫瀾島,90
202604220240,濕地公園,93
202604220240,黃竹坑,92
