日期時間,自動氣象站,相對濕度（百分比）
202604200640,赤鱲角,81
202604200640,長洲,97
202604200640,清水灣,94
202604200640,天文台,86
202604200640,香港公園,90
202604200640,啟德跑道公園,88
202604200640,滘西洲,99
202604200640,京士柏,87
202604200640,九龍城,90
202604200640,流浮山,96
202604200640,北潭涌,99
202604200640,坪洲,92
202604200640,西貢,95
202604200640,沙田,95
202604200640,筲箕灣,94
202604200640,石崗,91
202604200640,上水,91
202604200640,打鼓嶺,98
202604200640,大隴,97
202604200640,大埔,96
202604200640,將軍澳,98
202604200640,青衣,94
202604200640,屯門,92
202604200640,橫瀾島,96
202604200640,濕地公園,97
202604200640,黃竹坑,98
