日期時間,自動氣象站,相對濕度（百分比）
202604140140,赤鱲角,80
202604140140,長洲,97
202604140140,清水灣,91
202604140140,天文台,84
202604140140,香港公園,85
202604140140,啟德跑道公園,79
202604140140,滘西洲,94
202604140140,京士柏,85
202604140140,九龍城,87
202604140140,流浮山,92
202604140140,北潭涌,95
202604140140,坪洲,85
202604140140,西貢,93
202604140140,沙田,85
202604140140,筲箕灣,89
202604140140,石崗,83
202604140140,上水,85
202604140140,打鼓嶺,97
202604140140,大隴,96
202604140140,大埔,93
202604140140,將軍澳,91
202604140140,青衣,88
202604140140,屯門,89
202604140140,橫瀾島,91
202604140140,濕地公園,91
202604140140,黃竹坑,90
