日期時間,自動氣象站,相對濕度（百分比）
202604091740,赤鱲角,77
202604091740,長洲,93
202604091740,清水灣,94
202604091740,天文台,80
202604091740,香港公園,81
202604091740,啟德跑道公園,76
202604091740,滘西洲,90
202604091740,京士柏,80
202604091740,九龍城,80
202604091740,流浮山,80
202604091740,北潭涌,87
202604091740,坪洲,82
202604091740,西貢,92
202604091740,沙田,78
202604091740,筲箕灣,84
202604091740,石崗,75
202604091740,上水,68
202604091740,打鼓嶺,71
202604091740,大隴,70
202604091740,大埔,74
202604091740,將軍澳,85
202604091740,青衣,78
202604091740,屯門,82
202604091740,橫瀾島,88
202604091740,濕地公園,81
202604091740,黃竹坑,86
