日期時間,自動氣象站,相對濕度（百分比）
202604170640,赤鱲角,77
202604170640,長洲,94
202604170640,清水灣,91
202604170640,天文台,80
202604170640,香港公園,86
202604170640,啟德跑道公園,85
202604170640,滘西洲,99
202604170640,京士柏,84
202604170640,九龍城,87
202604170640,流浮山,94
202604170640,北潭涌,99
202604170640,坪洲,90
202604170640,西貢,94
202604170640,沙田,95
202604170640,筲箕灣,93
202604170640,石崗,91
202604170640,上水,88
202604170640,打鼓嶺,97
202604170640,大隴,97
202604170640,大埔,91
202604170640,將軍澳,97
202604170640,青衣,90
202604170640,屯門,91
202604170640,橫瀾島,93
202604170640,濕地公園,97
202604170640,黃竹坑,97
