日期時間,自動氣象站,相對濕度（百分比）
202604072040,赤鱲角,83
202604072040,長洲,99
202604072040,清水灣,97
202604072040,天文台,85
202604072040,香港公園,87
202604072040,啟德跑道公園,86
202604072040,滘西洲,97
202604072040,京士柏,87
202604072040,九龍城,87
202604072040,流浮山,92
202604072040,北潭涌,93
202604072040,坪洲,91
202604072040,西貢,98
202604072040,沙田,83
202604072040,筲箕灣,94
202604072040,石崗,81
202604072040,上水,75
202604072040,打鼓嶺,86
202604072040,大隴,90
202604072040,大埔,89
202604072040,將軍澳,93
202604072040,青衣,88
202604072040,屯門,92
202604072040,橫瀾島,95
202604072040,濕地公園,90
202604072040,黃竹坑,92
