日期時間,自動氣象站,相對濕度（百分比）
202604150740,赤鱲角,76
202604150740,長洲,94
202604150740,清水灣,95
202604150740,天文台,86
202604150740,香港公園,85
202604150740,啟德跑道公園,87
202604150740,滘西洲,99
202604150740,京士柏,85
202604150740,九龍城,86
202604150740,流浮山,90
202604150740,北潭涌,99
202604150740,坪洲,87
202604150740,西貢,91
202604150740,沙田,91
202604150740,筲箕灣,92
202604150740,石崗,84
202604150740,上水,91
202604150740,打鼓嶺,96
202604150740,大隴,98
202604150740,大埔,97
202604150740,將軍澳,97
202604150740,青衣,87
202604150740,屯門,89
202604150740,橫瀾島,95
202604150740,濕地公園,98
202604150740,黃竹坑,96
